temperature,vibration,current,status
47.81,0.42,7.2,WARNING
46.03,0.22,6.51,WARNING
61.01,0.99,7.91,FAILURE RISK
63.21,0.35,5.95,WARNING
61.0,0.48,7.46,WARNING
47.55,0.05,5.13,NORMAL
36.5,0.18,3.75,NORMAL
68.01,0.97,8.67,FAILURE RISK
72.83,0.84,9.57,FAILURE RISK
66.22,0.75,8.81,FAILURE RISK
86.66,0.92,10.02,FAILURE RISK
37.27,0.2,4.87,NORMAL
51.65,0.32,6.56,WARNING
40.65,0.15,4.3,NORMAL
57.26,0.49,6.8,WARNING
55.25,0.28,5.43,WARNING
63.77,0.31,6.29,WARNING
46.06,0.4,7.67,WARNING
35.7,0.08,3.87,NORMAL
61.55,0.28,5.33,WARNING
47.1,0.14,3.71,NORMAL
40.61,0.21,4.04,NORMAL
70.69,0.77,8.99,FAILURE RISK
70.1,0.85,10.37,FAILURE RISK
60.01,0.4,5.47,WARNING
67.46,0.61,11.0,FAILURE RISK
58.15,0.45,5.89,WARNING
54.42,0.38,6.45,WARNING
46.11,0.35,6.51,WARNING
36.63,0.19,4.34,NORMAL
53.17,0.3,7.13,WARNING
64.98,0.42,7.29,WARNING
36.04,0.1,3.82,NORMAL
49.42,0.38,5.1,WARNING
41.93,0.05,4.95,NORMAL
84.53,0.72,9.32,FAILURE RISK
36.97,0.05,4.61,NORMAL
89.75,0.9,9.94,FAILURE RISK
40.84,0.07,3.91,NORMAL
46.1,0.26,7.81,WARNING
52.0,0.26,5.71,WARNING
81.74,0.71,7.68,FAILURE RISK
48.86,0.48,6.1,WARNING
43.0,0.08,5.0,NORMAL
76.7,0.58,7.69,FAILURE RISK
66.07,0.67,8.97,FAILURE RISK
60.83,0.3,5.87,WARNING
75.32,0.71,11.66,FAILURE RISK
35.72,0.12,3.63,NORMAL
56.69,0.46,6.62,WARNING
53.25,0.32,7.88,WARNING
46.09,0.2,4.94,NORMAL
45.67,0.35,6.72,WARNING
41.14,0.22,4.88,NORMAL
44.3,0.1,4.25,NORMAL
71.1,0.91,7.62,FAILURE RISK
85.09,0.63,11.89,FAILURE RISK
45.19,0.18,3.23,NORMAL
46.9,0.15,3.75,NORMAL
64.74,0.23,6.13,WARNING
58.6,0.54,6.98,WARNING
40.7,0.11,4.21,NORMAL
62.46,0.71,10.17,FAILURE RISK
75.67,0.69,8.66,FAILURE RISK
35.95,0.05,3.92,NORMAL
39.66,0.08,4.94,NORMAL
83.28,0.82,11.89,FAILURE RISK
46.4,0.14,4.74,NORMAL
43.45,0.16,4.06,NORMAL
87.83,0.98,11.1,FAILURE RISK
70.44,0.73,8.87,FAILURE RISK
55.49,0.2,6.19,WARNING
50.74,0.54,5.67,WARNING
63.03,0.2,5.31,WARNING
66.18,0.67,9.87,FAILURE RISK
48.12,0.58,7.71,WARNING
47.85,0.53,6.83,WARNING
58.17,0.42,6.29,WARNING
47.32,0.15,4.81,NORMAL
40.58,0.16,4.27,NORMAL
35.94,0.09,3.51,NORMAL
51.97,0.36,5.11,WARNING
45.1,0.05,4.72,NORMAL
76.25,0.75,11.84,FAILURE RISK
60.87,0.24,6.58,WARNING
56.49,0.37,5.34,WARNING
84.85,0.57,10.25,FAILURE RISK
51.02,0.41,5.7,WARNING
40.89,0.11,4.64,NORMAL
77.33,0.64,10.37,FAILURE RISK
63.23,0.59,6.35,WARNING
45.68,0.38,5.91,WARNING
57.36,0.5,6.47,WARNING
54.58,0.49,7.68,WARNING
46.14,0.11,4.32,NORMAL
79.27,0.83,11.75,FAILURE RISK
88.2,0.92,10.49,FAILURE RISK
61.12,0.58,9.82,FAILURE RISK
41.97,0.18,3.9,NORMAL
58.12,0.23,5.89,WARNING
43.53,0.16,5.17,NORMAL
71.03,0.57,10.19,FAILURE RISK
84.96,0.89,10.45,FAILURE RISK
77.66,0.7,11.08,FAILURE RISK
57.23,0.45,7.96,WARNING
62.84,0.35,7.15,WARNING
36.53,0.17,4.75,NORMAL
53.94,0.33,5.75,WARNING
60.92,0.59,11.01,FAILURE RISK
35.63,0.06,3.96,NORMAL
45.39,0.09,3.06,NORMAL
72.83,0.65,9.37,FAILURE RISK
66.78,0.84,7.55,FAILURE RISK
46.68,0.2,3.52,NORMAL
46.85,0.13,4.14,NORMAL
40.72,0.07,3.31,NORMAL
61.03,0.28,7.64,WARNING
58.77,0.23,7.17,WARNING
59.69,0.21,5.25,WARNING
64.67,0.3,7.75,WARNING
75.97,0.62,7.99,FAILURE RISK
68.13,0.91,10.24,FAILURE RISK
64.65,0.98,9.65,FAILURE RISK
62.3,0.88,7.6,FAILURE RISK
47.67,0.52,6.41,WARNING
38.25,0.18,3.77,NORMAL
88.84,0.95,8.73,FAILURE RISK
80.29,0.99,10.89,FAILURE RISK
47.2,0.11,4.45,NORMAL
35.6,0.17,3.79,NORMAL
62.84,0.3,6.56,WARNING
73.54,0.93,7.81,FAILURE RISK
71.76,0.59,8.61,FAILURE RISK
86.57,0.61,11.33,FAILURE RISK
39.59,0.11,3.6,NORMAL
58.49,0.38,5.44,WARNING
88.81,0.89,11.33,FAILURE RISK
35.26,0.2,3.98,NORMAL
78.06,0.67,11.42,FAILURE RISK
41.38,0.15,4.49,NORMAL
46.79,0.15,5.17,NORMAL
35.47,0.08,3.43,NORMAL
36.77,0.07,4.04,NORMAL
40.33,0.19,3.92,NORMAL
44.32,0.08,3.62,NORMAL
86.05,0.75,10.47,FAILURE RISK
36.96,0.12,3.68,NORMAL
58.52,0.32,5.74,WARNING
42.24,0.1,3.58,NORMAL
50.22,0.58,7.47,WARNING
36.21,0.19,3.66,NORMAL
60.39,0.32,7.31,WARNING
59.59,0.59,5.78,WARNING
38.54,0.13,5.1,NORMAL
46.62,0.08,3.08,NORMAL
36.95,0.08,3.79,NORMAL
84.93,0.85,10.19,FAILURE RISK
42.3,0.11,3.14,NORMAL
64.9,0.67,8.32,FAILURE RISK
36.07,0.1,4.65,NORMAL
78.72,0.57,8.26,FAILURE RISK
88.67,0.65,9.27,FAILURE RISK
78.1,0.68,7.91,FAILURE RISK
60.97,0.32,7.27,WARNING
74.74,0.69,8.94,FAILURE RISK
87.85,0.92,9.06,FAILURE RISK
65.12,0.66,11.02,FAILURE RISK
44.93,0.22,3.97,NORMAL
88.02,0.76,8.85,FAILURE RISK
45.18,0.1,4.61,NORMAL
71.02,0.94,8.5,FAILURE RISK
80.46,0.72,8.77,FAILURE RISK
44.27,0.12,3.95,NORMAL
48.86,0.5,5.08,WARNING
61.09,0.32,7.03,WARNING
40.87,0.18,4.4,NORMAL
39.17,0.09,5.08,NORMAL
40.37,0.19,5.16,NORMAL
85.15,0.66,8.1,FAILURE RISK
75.25,0.66,11.72,FAILURE RISK
40.68,0.09,4.75,NORMAL
72.03,0.89,8.91,FAILURE RISK
39.93,0.09,4.5,NORMAL
62.57,0.72,10.18,FAILURE RISK
82.74,0.62,10.44,FAILURE RISK
46.74,0.17,3.31,NORMAL
56.37,0.41,7.7,WARNING
74.62,0.64,11.91,FAILURE RISK
74.45,0.93,9.17,FAILURE RISK
62.24,0.42,7.29,WARNING
77.31,0.74,10.38,FAILURE RISK
84.45,0.83,10.52,FAILURE RISK
43.92,0.19,3.2,NORMAL
54.3,0.45,7.95,WARNING
76.02,0.59,11.68,FAILURE RISK
68.1,0.73,11.44,FAILURE RISK
51.13,0.35,7.68,WARNING
38.97,0.16,4.79,NORMAL
74.82,0.59,10.02,FAILURE RISK
45.35,0.13,4.57,NORMAL
61.71,0.58,11.9,FAILURE RISK
72.62,0.73,8.58,FAILURE RISK
43.59,0.16,5.12,NORMAL
79.57,0.67,7.78,FAILURE RISK
37.11,0.05,5.12,NORMAL
42.45,0.14,3.48,NORMAL
48.21,0.21,7.1,WARNING
41.22,0.14,3.76,NORMAL
47.08,0.3,6.69,WARNING
64.49,0.55,9.53,FAILURE RISK
83.35,0.83,8.32,FAILURE RISK
39.87,0.1,3.58,NORMAL
40.77,0.13,4.55,NORMAL
45.92,0.21,4.08,NORMAL
54.1,0.55,7.64,WARNING
42.2,0.11,4.07,NORMAL
50.37,0.41,6.34,WARNING
64.8,0.4,6.42,WARNING
39.44,0.15,5.07,NORMAL
78.75,0.64,8.45,FAILURE RISK
67.58,0.58,7.69,FAILURE RISK
53.77,0.39,7.92,WARNING
44.6,0.16,4.74,NORMAL
76.63,0.55,10.21,FAILURE RISK
36.27,0.2,4.21,NORMAL
59.9,0.55,5.43,WARNING
67.55,0.66,9.33,FAILURE RISK
53.47,0.52,5.27,WARNING
68.94,0.99,10.07,FAILURE RISK
40.37,0.08,4.81,NORMAL
53.8,0.22,6.48,WARNING
47.62,0.07,3.84,NORMAL
36.84,0.12,3.24,NORMAL
47.59,0.45,6.04,WARNING
81.81,0.67,9.97,FAILURE RISK
59.69,0.57,6.54,WARNING
56.54,0.53,7.34,WARNING
45.72,0.41,5.31,WARNING
63.08,0.53,5.62,WARNING
45.05,0.1,4.45,NORMAL
53.11,0.5,6.74,WARNING
37.68,0.11,4.49,NORMAL
53.32,0.25,7.56,WARNING
36.93,0.2,3.24,NORMAL
66.99,0.98,11.4,FAILURE RISK
64.22,0.57,5.32,WARNING
53.29,0.23,6.84,WARNING
67.75,0.98,9.87,FAILURE RISK
74.67,0.85,10.11,FAILURE RISK
37.26,0.14,4.59,NORMAL
43.25,0.13,4.61,NORMAL
70.89,0.71,9.26,FAILURE RISK
73.39,0.65,9.15,FAILURE RISK
43.87,0.08,4.08,NORMAL
62.46,0.42,7.35,WARNING
42.37,0.08,3.33,NORMAL
48.45,0.48,7.31,WARNING
73.94,0.7,8.95,FAILURE RISK
56.0,0.57,6.16,WARNING
56.26,0.35,6.95,WARNING
63.23,0.87,9.03,FAILURE RISK
60.47,0.39,5.63,WARNING
39.36,0.2,3.69,NORMAL
68.17,0.84,10.28,FAILURE RISK
75.59,0.56,7.95,FAILURE RISK
57.92,0.52,6.42,WARNING
59.43,0.57,7.93,WARNING
57.76,0.47,6.32,WARNING
61.2,0.87,10.21,FAILURE RISK
50.21,0.3,7.44,WARNING
43.28,0.12,3.49,NORMAL
71.98,0.77,11.86,FAILURE RISK
45.71,0.06,4.95,NORMAL
89.48,0.74,9.72,FAILURE RISK
41.71,0.1,3.62,NORMAL
51.55,0.36,7.44,WARNING
55.83,0.33,6.87,WARNING
49.39,0.5,5.03,WARNING
73.48,0.86,7.9,FAILURE RISK
66.8,0.71,10.89,FAILURE RISK
58.54,0.51,7.32,WARNING
78.51,0.6,9.11,FAILURE RISK
40.45,0.09,3.28,NORMAL
84.74,0.93,7.62,FAILURE RISK
87.7,0.87,9.04,FAILURE RISK
42.76,0.12,5.01,NORMAL
51.62,0.38,5.05,WARNING
47.96,0.57,6.8,WARNING
44.36,0.21,3.34,NORMAL
42.9,0.17,3.62,NORMAL
63.72,0.72,11.97,FAILURE RISK
82.7,0.96,11.67,FAILURE RISK
53.96,0.53,7.19,WARNING
51.2,0.36,7.87,WARNING
63.62,0.69,10.92,FAILURE RISK
76.99,0.72,10.55,FAILURE RISK
40.81,0.18,3.1,NORMAL
77.68,0.57,10.64,FAILURE RISK
61.16,0.68,8.22,FAILURE RISK
62.05,0.49,6.52,WARNING
62.87,0.33,6.98,WARNING
49.44,0.21,5.7,WARNING
54.07,0.21,5.08,WARNING
42.86,0.08,3.51,NORMAL
46.1,0.1,4.79,NORMAL
60.35,0.35,7.76,WARNING
61.3,0.4,8.0,WARNING
53.1,0.59,6.79,WARNING
35.54,0.14,3.57,NORMAL
70.56,0.96,8.13,FAILURE RISK
44.76,0.13,4.66,NORMAL
85.44,0.67,8.54,FAILURE RISK
64.11,0.78,10.07,FAILURE RISK
45.07,0.45,6.02,WARNING
45.89,0.09,3.56,NORMAL
71.49,0.68,10.79,FAILURE RISK
55.87,0.46,5.89,WARNING
63.38,0.78,9.73,FAILURE RISK
45.92,0.19,4.58,NORMAL
36.1,0.13,4.65,NORMAL
76.52,0.95,10.65,FAILURE RISK
43.86,0.1,3.84,NORMAL
49.83,0.27,7.17,WARNING
57.27,0.34,7.07,WARNING
49.28,0.48,7.69,WARNING
60.79,0.77,7.92,FAILURE RISK
49.26,0.32,5.24,WARNING
46.91,0.06,4.14,NORMAL
53.18,0.27,6.97,WARNING
36.18,0.21,4.97,NORMAL
41.14,0.06,3.23,NORMAL
45.6,0.59,5.52,WARNING
79.52,0.59,7.81,FAILURE RISK
55.99,0.55,7.69,WARNING
72.33,0.93,11.7,FAILURE RISK
86.34,0.73,8.76,FAILURE RISK
78.46,0.76,11.83,FAILURE RISK
77.73,0.55,10.3,FAILURE RISK
37.84,0.06,3.36,NORMAL
61.49,0.24,7.43,WARNING
69.07,0.74,8.13,FAILURE RISK
80.05,0.97,8.46,FAILURE RISK
83.24,0.76,11.54,FAILURE RISK
58.58,0.43,7.77,WARNING
64.72,0.71,11.63,FAILURE RISK
45.02,0.29,7.58,WARNING
59.55,0.26,6.43,WARNING
58.14,0.47,6.91,WARNING
61.25,0.57,6.48,WARNING
49.46,0.26,5.52,WARNING
50.7,0.46,7.44,WARNING
36.79,0.12,3.33,NORMAL
44.44,0.09,4.11,NORMAL
53.67,0.45,7.63,WARNING
36.08,0.15,3.3,NORMAL
48.71,0.4,6.03,WARNING
63.14,0.64,8.83,FAILURE RISK
61.54,0.66,9.17,FAILURE RISK
83.57,0.57,10.18,FAILURE RISK
65.8,0.91,9.63,FAILURE RISK
40.44,0.11,3.97,NORMAL
37.45,0.1,3.31,NORMAL
48.92,0.36,7.23,WARNING
47.6,0.42,6.27,WARNING
47.68,0.33,6.99,WARNING
46.41,0.38,6.28,WARNING
37.33,0.18,4.5,NORMAL
40.27,0.08,4.6,NORMAL
74.08,0.56,8.69,FAILURE RISK
87.48,0.76,10.17,FAILURE RISK
72.66,0.75,10.94,FAILURE RISK
65.41,0.62,9.2,FAILURE RISK
81.32,0.91,8.35,FAILURE RISK
37.93,0.16,3.29,NORMAL
72.16,0.98,10.08,FAILURE RISK
73.44,0.95,10.33,FAILURE RISK
41.83,0.12,4.02,NORMAL
83.33,0.73,9.39,FAILURE RISK
74.11,0.79,11.78,FAILURE RISK
46.49,0.32,5.69,WARNING
46.01,0.06,3.49,NORMAL
56.64,0.24,5.65,WARNING
40.47,0.12,4.33,NORMAL
42.7,0.21,3.02,NORMAL
44.62,0.18,4.83,NORMAL
63.48,0.58,10.22,FAILURE RISK
56.97,0.29,7.04,WARNING
44.18,0.17,3.61,NORMAL
36.0,0.05,4.88,NORMAL
69.35,0.84,9.38,FAILURE RISK
86.99,0.55,11.93,FAILURE RISK
85.4,0.91,7.78,FAILURE RISK
69.42,0.8,10.57,FAILURE RISK
81.07,0.98,8.14,FAILURE RISK
48.93,0.48,7.21,WARNING
53.45,0.3,5.04,WARNING
39.73,0.1,3.27,NORMAL
55.96,0.54,7.17,WARNING
57.78,0.6,5.35,WARNING
37.02,0.19,3.68,NORMAL
59.16,0.2,5.41,WARNING
73.57,0.72,9.62,FAILURE RISK
47.06,0.55,7.91,WARNING
63.59,0.48,7.85,WARNING
76.18,0.88,8.21,FAILURE RISK
42.51,0.17,4.04,NORMAL
37.66,0.07,3.84,NORMAL
43.66,0.19,4.26,NORMAL
83.83,0.67,9.14,FAILURE RISK
38.01,0.06,3.75,NORMAL
80.78,0.73,11.89,FAILURE RISK
86.13,0.61,11.67,FAILURE RISK
43.9,0.2,3.28,NORMAL
48.32,0.54,6.36,WARNING
35.36,0.06,5.2,NORMAL
51.15,0.57,6.59,WARNING
47.4,0.21,7.45,WARNING
45.65,0.16,3.77,NORMAL
57.35,0.57,5.03,WARNING
50.46,0.35,7.51,WARNING
56.89,0.49,6.25,WARNING
87.56,0.86,8.79,FAILURE RISK
42.66,0.14,4.05,NORMAL
48.08,0.43,6.48,WARNING
63.09,1.0,8.72,FAILURE RISK
40.31,0.08,4.99,NORMAL
81.27,0.85,9.44,FAILURE RISK
78.69,0.81,8.92,FAILURE RISK
63.03,0.54,5.9,WARNING
43.29,0.17,4.55,NORMAL
44.05,0.15,3.19,NORMAL
52.88,0.55,5.82,WARNING
42.97,0.14,3.71,NORMAL
87.34,0.78,9.38,FAILURE RISK
63.5,0.59,5.18,WARNING
54.8,0.41,6.07,WARNING
66.12,0.85,9.75,FAILURE RISK
86.21,0.65,7.83,FAILURE RISK
74.55,0.99,8.06,FAILURE RISK
45.38,0.27,6.3,WARNING
66.61,0.92,7.82,FAILURE RISK
88.03,0.99,8.36,FAILURE RISK
86.8,0.83,9.53,FAILURE RISK
60.19,0.67,8.26,FAILURE RISK
37.76,0.16,3.83,NORMAL
38.93,0.22,5.01,NORMAL
39.83,0.07,4.08,NORMAL
63.72,0.75,10.85,FAILURE RISK
45.79,0.17,3.9,NORMAL
42.3,0.21,4.24,NORMAL
62.59,0.87,9.62,FAILURE RISK
47.6,0.2,3.95,NORMAL
47.85,0.6,6.86,WARNING
39.23,0.17,4.31,NORMAL
46.13,0.43,6.03,WARNING
87.41,0.96,11.81,FAILURE RISK
66.06,0.98,10.9,FAILURE RISK
52.95,0.36,6.91,WARNING
45.96,0.2,3.6,NORMAL
47.76,0.35,5.76,WARNING
44.23,0.11,4.07,NORMAL
89.52,0.83,8.92,FAILURE RISK
44.32,0.21,4.4,NORMAL
78.67,0.89,11.9,FAILURE RISK
61.02,0.6,6.69,WARNING
82.78,0.95,10.28,FAILURE RISK
59.36,0.22,5.25,WARNING
76.66,0.85,10.39,FAILURE RISK
45.55,0.08,3.21,NORMAL
51.28,0.5,6.08,WARNING
53.8,0.31,7.1,WARNING
66.34,0.93,7.52,FAILURE RISK
51.49,0.54,6.47,WARNING
64.99,0.75,10.84,FAILURE RISK
62.76,0.36,5.1,WARNING
48.14,0.41,6.67,WARNING
50.42,0.42,7.62,WARNING
49.45,0.56,5.01,WARNING
62.97,0.36,7.45,WARNING
51.6,0.41,7.81,WARNING
60.04,0.33,5.83,WARNING
47.33,0.16,4.84,NORMAL
41.39,0.11,4.92,NORMAL
60.41,0.83,11.56,FAILURE RISK
39.37,0.16,4.08,NORMAL
64.76,0.58,5.66,WARNING
62.93,0.64,9.07,FAILURE RISK
47.91,0.19,3.03,NORMAL
85.89,0.75,7.92,FAILURE RISK
44.0,0.05,3.01,NORMAL
39.7,0.1,4.36,NORMAL
46.48,0.57,5.54,WARNING
36.38,0.07,4.08,NORMAL
51.16,0.32,7.48,WARNING
55.49,0.46,7.42,WARNING
46.26,0.08,4.54,NORMAL
67.6,0.98,10.65,FAILURE RISK
81.3,0.91,8.59,FAILURE RISK
47.53,0.15,3.7,NORMAL
62.72,0.21,5.01,WARNING
66.42,0.99,11.64,FAILURE RISK
78.34,0.75,9.19,FAILURE RISK
88.1,0.56,11.89,FAILURE RISK
51.53,0.54,7.63,WARNING
55.18,0.37,7.51,WARNING
39.19,0.09,4.46,NORMAL
88.87,0.64,9.72,FAILURE RISK
64.27,0.53,6.69,WARNING
37.06,0.18,4.78,NORMAL
50.04,0.54,5.21,WARNING
84.78,0.74,11.8,FAILURE RISK
84.44,0.81,8.7,FAILURE RISK
41.43,0.17,4.28,NORMAL
37.51,0.14,3.55,NORMAL
72.34,0.97,9.48,FAILURE RISK
73.0,0.83,11.14,FAILURE RISK
71.62,0.61,10.12,FAILURE RISK
67.33,0.89,10.83,FAILURE RISK
51.87,0.44,6.78,WARNING
46.78,0.45,5.89,WARNING
50.0,0.2,5.66,WARNING
42.07,0.18,4.65,NORMAL
45.5,0.12,4.3,NORMAL
87.43,0.69,12.0,FAILURE RISK
57.0,0.32,6.6,WARNING
38.41,0.06,3.63,NORMAL
45.64,0.15,4.96,NORMAL
50.29,0.56,5.19,WARNING
62.97,0.89,10.83,FAILURE RISK
84.53,0.84,9.84,FAILURE RISK
58.15,0.43,5.88,WARNING
47.7,0.14,3.41,NORMAL
55.9,0.53,6.86,WARNING
45.01,0.5,5.76,WARNING
36.74,0.14,5.01,NORMAL
41.77,0.19,3.13,NORMAL
39.02,0.09,4.5,NORMAL
35.67,0.13,5.12,NORMAL
53.91,0.2,5.99,WARNING
62.57,0.4,5.17,WARNING
47.89,0.19,4.63,NORMAL
42.25,0.13,4.26,NORMAL
50.05,0.43,5.77,WARNING
45.76,0.22,3.18,NORMAL
63.33,0.78,11.83,FAILURE RISK
49.83,0.47,7.73,WARNING
62.08,0.58,6.38,WARNING
61.63,0.75,9.21,FAILURE RISK
46.88,0.12,5.06,NORMAL
40.66,0.08,3.18,NORMAL
62.68,0.89,7.77,FAILURE RISK
70.12,0.75,10.98,FAILURE RISK
50.12,0.26,5.2,WARNING
47.06,0.11,3.77,NORMAL
40.14,0.21,4.82,NORMAL
89.7,0.99,9.7,FAILURE RISK
70.27,0.84,10.96,FAILURE RISK
60.05,0.58,6.91,WARNING
39.93,0.08,3.02,NORMAL
86.18,0.94,11.38,FAILURE RISK
37.72,0.13,4.29,NORMAL
46.64,0.53,5.5,WARNING
87.27,0.65,9.25,FAILURE RISK
83.45,1.0,9.49,FAILURE RISK
68.53,0.96,8.31,FAILURE RISK
63.35,0.36,6.35,WARNING
87.95,0.95,7.96,FAILURE RISK
47.96,0.34,7.65,WARNING
46.61,0.08,3.42,NORMAL
61.88,0.34,5.73,WARNING
53.84,0.32,7.94,WARNING
53.67,0.47,7.95,WARNING
42.12,0.09,3.2,NORMAL
78.06,0.79,8.8,FAILURE RISK
50.68,0.55,7.28,WARNING
63.37,0.24,7.52,WARNING
37.25,0.13,3.03,NORMAL
58.13,0.41,6.4,WARNING
35.63,0.06,3.09,NORMAL
39.6,0.19,3.29,NORMAL
87.19,0.82,10.89,FAILURE RISK
64.68,0.88,9.44,FAILURE RISK
45.8,0.51,6.25,WARNING
62.32,0.4,5.41,WARNING
82.37,0.76,11.72,FAILURE RISK
52.3,0.42,5.89,WARNING
40.41,0.12,4.8,NORMAL
51.1,0.44,5.48,WARNING
63.61,0.26,7.4,WARNING
61.5,0.67,10.63,FAILURE RISK
45.95,0.13,4.5,NORMAL
74.83,0.96,11.35,FAILURE RISK
83.4,0.98,9.68,FAILURE RISK
43.41,0.13,5.16,NORMAL
41.4,0.14,4.65,NORMAL
61.59,0.47,5.76,WARNING
72.86,0.88,11.9,FAILURE RISK
46.33,0.09,3.02,NORMAL
56.34,0.44,7.73,WARNING
43.63,0.2,3.14,NORMAL
47.08,0.19,3.25,NORMAL
47.93,0.19,3.13,NORMAL
72.5,0.87,9.78,FAILURE RISK
69.86,0.61,7.91,FAILURE RISK
38.39,0.19,3.1,NORMAL
36.76,0.11,5.09,NORMAL
75.57,0.61,9.19,FAILURE RISK
63.31,0.79,11.84,FAILURE RISK
76.94,0.8,7.73,FAILURE RISK
73.02,0.89,11.2,FAILURE RISK
40.77,0.14,3.79,NORMAL
63.5,0.76,8.7,FAILURE RISK
64.39,0.61,9.34,FAILURE RISK
81.57,0.7,11.59,FAILURE RISK
39.83,0.13,3.4,NORMAL
39.2,0.17,3.49,NORMAL
44.37,0.07,3.74,NORMAL
37.36,0.21,3.17,NORMAL
45.74,0.21,7.74,WARNING
62.66,0.95,8.93,FAILURE RISK
56.42,0.22,7.05,WARNING
60.56,0.32,7.9,WARNING
80.43,0.7,11.69,FAILURE RISK
63.35,0.86,9.2,FAILURE RISK
40.29,0.17,3.85,NORMAL
64.77,0.4,6.86,WARNING
78.59,0.55,8.37,FAILURE RISK
49.91,0.27,5.52,WARNING
74.34,0.8,10.31,FAILURE RISK
50.27,0.22,6.35,WARNING
60.51,0.64,7.56,FAILURE RISK
68.38,0.93,11.71,FAILURE RISK
46.31,0.1,3.08,NORMAL
60.18,0.35,6.37,WARNING
46.11,0.18,3.0,NORMAL
44.94,0.08,3.94,NORMAL
48.35,0.28,6.05,WARNING
52.14,0.57,7.59,WARNING
74.22,0.66,9.79,FAILURE RISK
51.82,0.32,7.86,WARNING
57.62,0.43,6.35,WARNING
65.65,0.83,10.85,FAILURE RISK
38.05,0.21,5.02,NORMAL
46.98,0.07,3.33,NORMAL
55.97,0.3,7.71,WARNING
38.5,0.12,4.29,NORMAL
78.74,0.96,10.58,FAILURE RISK
50.99,0.3,7.08,WARNING
59.55,0.35,7.12,WARNING
64.53,0.93,7.65,FAILURE RISK
50.53,0.47,7.48,WARNING
54.38,0.32,5.1,WARNING
55.7,0.5,5.98,WARNING
46.15,0.16,5.15,NORMAL
72.6,0.63,9.05,FAILURE RISK
47.4,0.54,7.45,WARNING
38.88,0.18,3.57,NORMAL
73.19,0.94,9.45,FAILURE RISK
77.14,0.6,9.55,FAILURE RISK
42.47,0.16,3.42,NORMAL
61.06,0.25,7.35,WARNING
77.26,0.94,8.68,FAILURE RISK
50.9,0.29,7.82,WARNING
76.77,0.92,8.72,FAILURE RISK
50.89,0.21,7.26,WARNING
37.05,0.07,4.72,NORMAL
49.51,0.22,7.63,WARNING
78.92,0.55,8.33,FAILURE RISK
45.93,0.57,6.35,WARNING
81.81,0.86,10.93,FAILURE RISK
51.19,0.5,5.23,WARNING
44.57,0.14,4.46,NORMAL
47.76,0.19,4.68,NORMAL
60.59,0.32,5.75,WARNING
61.05,0.48,5.18,WARNING
62.98,0.31,7.56,WARNING
77.13,0.74,10.26,FAILURE RISK
75.87,0.69,8.05,FAILURE RISK
79.64,0.69,8.73,FAILURE RISK
40.89,0.13,3.95,NORMAL
63.33,0.46,5.67,WARNING
89.67,0.96,10.62,FAILURE RISK
46.5,0.49,5.72,WARNING
84.01,0.59,7.55,FAILURE RISK
47.97,0.11,4.24,NORMAL
50.86,0.49,7.66,WARNING
46.19,0.58,7.62,WARNING
62.62,0.52,6.23,WARNING
55.53,0.45,6.16,WARNING
81.04,0.76,11.14,FAILURE RISK
63.18,0.35,5.07,WARNING
44.67,0.11,4.81,NORMAL
62.08,0.76,8.56,FAILURE RISK
62.39,0.57,9.77,FAILURE RISK
76.04,0.9,8.56,FAILURE RISK
47.3,0.53,7.55,WARNING
77.25,0.59,11.47,FAILURE RISK
55.21,0.47,6.99,WARNING
38.72,0.12,3.41,NORMAL
45.31,0.28,7.49,WARNING
46.58,0.16,3.03,NORMAL
38.98,0.12,3.12,NORMAL
42.64,0.15,3.45,NORMAL
56.35,0.31,5.72,WARNING
49.03,0.3,5.77,WARNING
62.6,0.24,6.44,WARNING
61.94,0.57,5.35,WARNING
35.68,0.14,5.12,NORMAL
43.83,0.13,4.6,NORMAL
73.06,0.82,9.72,FAILURE RISK
46.83,0.06,4.8,NORMAL
42.28,0.13,3.57,NORMAL
60.94,0.3,6.98,WARNING
60.64,0.51,5.61,WARNING
46.62,0.16,4.3,NORMAL
51.94,0.46,7.82,WARNING
68.71,0.9,8.35,FAILURE RISK
73.22,0.56,9.68,FAILURE RISK
79.51,0.73,11.9,FAILURE RISK
87.88,0.65,7.85,FAILURE RISK
61.35,0.56,5.31,WARNING
45.75,0.15,3.17,NORMAL
37.08,0.13,3.18,NORMAL
62.47,0.57,7.27,WARNING
89.9,0.59,8.03,FAILURE RISK
38.75,0.09,4.31,NORMAL
41.42,0.11,4.27,NORMAL
58.27,0.47,5.3,WARNING
66.7,0.91,8.91,FAILURE RISK
53.86,0.21,7.27,WARNING
42.51,0.2,5.0,NORMAL
61.68,0.71,9.2,FAILURE RISK
36.03,0.19,3.4,NORMAL
45.26,0.11,3.59,NORMAL
39.63,0.15,4.78,NORMAL
72.9,0.86,9.51,FAILURE RISK
56.75,0.46,7.09,WARNING
65.11,0.74,10.52,FAILURE RISK
61.65,0.36,7.38,WARNING
64.1,0.99,11.11,FAILURE RISK
39.5,0.12,4.93,NORMAL
81.0,0.71,10.27,FAILURE RISK
45.41,0.05,4.5,NORMAL
62.7,0.79,8.9,FAILURE RISK
37.8,0.07,3.66,NORMAL
42.24,0.21,3.55,NORMAL
60.14,0.25,5.63,WARNING
61.48,0.59,6.06,WARNING
86.16,0.71,8.2,FAILURE RISK
